time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-25 17:00:00,0,7,25,17,13,11.57625,360.32425,-0.8484038959557516,-0.9497480922253384,4.678139612268518,0.0005752533662407,-0.1776463963963964,0.0010258288614217,19.390969559254582,2.924481199780225,8.114411492892598,-1.3524026299698552e-05,0.1397196438073671,-0.3075698924399391,0.0008641943096037,0.2159135689261243,-1.7959025351673792,71.00946599531471,-22.895536062978543,-21.47663487468839,-24.69143859814592,49.53283112062634,2.716863727795232,1.5377723476648388,-29.999410836529712,310.77890143756144,9.977546453770476,-37.196135183446295,-14.18931718061674,13.1355,-0.5,14.6475,17.018191722416077,17.739,1172.6018398921854,0.0,861.8935812761457,420624.1867718576,-768.663523471185,809.9780753902542,-4.58459071553389
2006-07-25 17:00:00,0,7,25,17,13,11.79225,360.40525,-0.3669079349180912,-0.5701236294738248,4.893946831597222,0.000687063110541,-0.078228891573486,0.0010793151350708,19.360917159105117,3.2149468219942,8.613675401978968,-1.1359133617088528e-05,-0.0457812752249193,-0.3037865478765765,-8.501296299341821e-11,0.2131592789274004,0.1415159324363424,47.54370092119614,-13.958660048021278,-2.93168082710114,-13.817144115584936,44.612020094094994,3.130250420774584,0.2509023075011626,-10.27094491183177,299.7807058936212,8.202176815961094,-31.07460652564937,-14.176489921121822,13.1355,-0.75,14.6475,17.018191722416077,17.712,1243.5337478728782,-0.900275072619526,856.573264936136,446247.5803827159,-1435.4977446411524,821.9611159546014,-4.672909491531503
2006-07-25 17:00:00,0,7,25,17,13,11.79225,361.64725,1.1960122874376782,0.9284651829037572,4.660967505787037,5.95675022292827e-05,-0.3454169476128936,0.0006379042429819,18.9199033985977,1.5324305042420274,7.3704223759457825,1.6756148058749985e-07,2.3083052351857165,-0.2405893309248039,9.53105623803724e-09,0.2532329856033898,-16.73098528979701,147.94881268167958,1.2461322463163285,109.01497735070558,-15.48485304348068,256.96379003238513,-0.0820591382018487,0.4483474437449351,-35.038939504901954,553.8635313960785,18.49123949777978,-59.91801507335347,-13.863442822384428,13.1085,-14.5,13.203,16.041549381531354,17.469,916.235243232979,-4.399549480354594,854.3308858071314,327302.3116243368,-2803.455734632053,794.4022344321284,-3.5897017946426715
2006-07-25 17:00:00,0,7,25,17,13,11.87325,360.36475,-0.3013767895299145,-0.5203586385438924,4.943615108618234,0.0007547843939529,-0.0603209108276674,0.0011074655753647,19.36751192610985,3.3246004472644604,8.795693809732803,-7.711870318133054e-06,-0.4124478801473155,-0.2993940342039262,-8.501296299341821e-11,0.2108629623541862,1.1153854383680557,39.407376804275735,-11.758555588107638,1.25984031311209,-10.643170149739584,40.66721711738782,3.115731692029018,0.1209806434203917,-4.726133612869599,294.88594363634104,7.398545748962229,-31.078870004924543,-14.182886643233743,13.1355,-0.75,14.6475,17.018191722416077,17.7255,1275.077620845403,-1.2467636121875847,855.2101263949246,457213.2296097108,-1650.8158887319378,818.2187595816268,-4.701764697895144
2006-07-25 17:00:00,0,7,25,17,13,11.92725,360.32425,-0.3778869755497686,-0.601548892116275,4.99249087428775,0.000782623198745,-0.0424111741679308,0.0011161572205406,19.36532558404532,3.3740046939661195,8.893424334313435,-5.16613283864602e-06,-0.7418906962806411,-0.297815241396342,-8.501296299341821e-11,0.2077979106136686,2.5181378975805737,37.51213695829995,-11.85481041777956,-0.9282028690348996,-9.336672520198984,36.58393408926505,3.07929700428949,0.0886729766714988,-1.8284306913406172,292.283397423185,6.556674618139022,-32.54307910100606,-14.18931718061674,13.1355,-0.75,14.6475,17.018191722416077,17.739,1293.4301838774522,-1.5093545967366473,854.1869608452004,463844.6566962385,-1804.220322970651,818.5278398763949,-4.712649648422217
2006-07-25 17:00:00,0,7,25,17,13,11.92725,361.16125,1.1504775621550036,0.8723575278779381,4.899547936698719,0.0004121313208113,-0.1429951911370833,0.0008943975275984,19.154326116676945,2.57191558363963,8.781076610048888,-9.848261092228468e-06,1.555089316695703,-0.2514216676255716,7.718882770950818e-09,0.2497346102070606,-20.26811730101496,60.27294028334224,2.658329812978543,81.01463339732462,-17.60978748803641,141.28757368066684,-0.2132830647704853,0.4489433906730508,-27.49881605203624,406.1368934465483,16.484204436056025,-33.80719376446759,-14.06077694235589,13.1625,-0.75,14.607,17.018191722416077,17.523,1130.339270564412,-2.7564622179671234,852.561300535561,407250.3599435999,-2153.32213625915,847.9805136388591,-4.261313261935999
2006-07-25 17:00:00,0,7,25,17,13,12.07575,361.08025,0.9534517472400283,0.6961895824986646,5.003399251023861,0.0005762564824339,-0.1484326712367256,0.0010169246460502,19.227933786459356,2.9446482703928205,9.28267498405242,-8.945789895286512e-06,0.9794766320055736,-0.2531514395332381,1.98030973388657e-08,0.2549016933251831,-17.148789408609332,32.98545971415376,1.3658757172587253,69.70653145171163,-15.782913691350606,102.69199116586536,-0.5169358887433857,0.9503558793975084,-23.107576185793764,357.63886955548213,15.821253038542224,-26.510024138065344,-14.07367758186398,13.1625,-0.75,14.6205,17.018191722416077,17.5365,1223.7142963047936,-2.88695240436777,850.8656514508707,440706.2412264342,-2276.31061839069,842.7770399355636,-4.472052999624899
2006-07-25 17:00:00,0,7,25,17,13,12.35925,361.05325,0.5325387592370014,0.2916734834067842,5.234038410345441,0.0007545043862142,-0.1210257814987548,0.0011609683401793,19.2798276772088,3.4250909283079194,9.819745472712604,-1.0017536443658706e-05,-0.1038685045313471,-0.2658475971309008,1.98030973388657e-08,0.2716974544117011,-13.87376268585292,4.986576887186164,0.7510996040887645,73.27717926014957,-13.122663081764156,78.26375614733574,0.103279648535999,1.243732151496418,-21.535177055174916,328.31271549588143,16.121965544871795,-23.00943584081753,-14.077375946173255,13.1625,-0.75,14.6205,17.32531303608738,17.5365,1347.981236509709,-8.493401467877908,846.9148467598347,684005.1790775493,-11054.035569502772,874.2945491901856,-4.697478511785964
2006-07-25 17:00:00,0,7,25,17,13,11.69775,360.40525,-0.5855773484797899,-0.7453701127359331,4.833986209045584,0.0006157784966277,-0.104896541551947,0.0010453968798102,19.361567726648893,3.076420805261657,8.380020778846072,-1.3953227255514954e-05,0.1491592147582376,-0.3097803934401106,6.29543203434728e-05,0.2142020654143644,-0.631360510149573,59.52507574229879,-17.67099159850205,-10.633959178018165,-18.302352108651625,48.89111656428063,3.159766776399044,0.3315972899599202,-18.27016699281701,308.3896582176941,8.95588176060864,-33.58610750408988,-14.176489921121822,13.1355,-0.5,14.6475,17.018191722416077,17.712,1209.25882820038,-0.4125249086368676,858.4563074614622,434134.4497705913,-1150.3466550472208,822.1112084078972,-4.637493319491546
2006-07-25 17:00:00,0,7,25,17,13,13.54725,361.78225,3.35689126213052,2.8076650254295763,6.0398115340099725,0.0006393335215714,0.1583998239403645,0.000811487155804,18.220129583441107,2.700271264217548,9.829267014366684,-1.323775677018472e-05,-1.4787087719879417,-0.174609512398236,0.0,0.1070661494834093,-58.44431830734732,-164.81719343449518,88.91374049868679,383.0106424815817,30.469422191339472,218.1934490470865,2.4991278126970533,1.7359132432360558,35.874631256840985,596.7552629321668,23.08700428685897,-22.4869386076055,-13.6978077232502,13.122,-17.375,13.1355,14.3165325791976,17.4555,1108.9799731636238,-15.025833579120723,815.870374809463,639004.5468799708,-24383.976180221296,954.1648343581212,-3.548511397519981
2006-07-25 17:00:00,0,7,25,17,13,13.80375,361.71475,3.944396448206018,3.5036521442641555,6.010486993634259,0.0007787383959221,0.141807608023824,0.000816484800022,18.06885614416083,2.6974511835394552,9.7530592185686,-1.3808556442216112e-05,-1.6465886182691047,-0.1463286460319958,0.0,-0.0141913513787032,-66.38387033086272,-199.45655267205308,109.43526843171296,425.634905063101,43.05139810085025,226.1783523910479,2.538809484503428,1.8712412395200209,55.53321078183596,603.2534068540921,24.51348825127148,-8.528734181356837,-13.78685379644588,13.122,-15.5,13.149,15.331519244534777,17.469,1086.143289137168,-25.11309794111096,811.9070451376546,636731.1884615475,-30853.67646183233,898.9937619483765,-3.543669887054611
2006-07-25 17:00:00,0,7,25,17,13,13.76325,361.37725,4.641532783286592,4.238803021501068,6.160793376068376,0.0007379407412341,0.1125681294600212,0.0009404217897567,18.16071093012644,3.043711541266817,10.185205411667196,-1.8290856699229328e-06,-2.208083427012588,-0.1349308850331608,0.0,-0.0394455812148429,-71.36002355435363,-207.2939330576144,108.83019224314458,425.1933392377805,37.47016868879096,217.89940618016604,-0.7913792030140444,1.9278749987804,46.165429592788975,595.2253118137784,27.658273556301197,-5.1541359786074405,-14.016178895300907,13.1355,-4.125,14.5665,16.149813021226862,17.496,1140.9581302339004,-19.950706170295412,812.367018285186,667142.808095617,-28257.72177468045,926.1922598563257,-3.887444679433649
2006-07-25 17:00:00,0,7,25,17,13,13.06125,361.13425,2.5027568381632834,2.1478442299345617,6.008596285167379,0.0007893685587328,0.1168162705324867,0.0010940287195846,18.795148565090205,3.5136426578982056,10.03649361054994,-7.109349560967562e-06,-1.9372373266542813,-0.2211657095627611,0.0,0.2450929951047687,-41.18441440054086,-100.00578227747732,45.86031027838987,235.61633454054265,4.675895877849003,135.61055226306536,-3.1881451015245594,1.7771556660858836,4.947932602577251,476.2973650269179,21.442764774333376,-28.109472994499534,-14.065585774058578,13.1625,-1.625,14.607,17.32531303608738,17.5365,1304.5335433585233,-2.7688724364358506,828.5310521699649,726022.5062712784,-9212.511082994202,1002.5522700361319,-4.639456284010452
2006-07-25 17:00:00,0,7,25,17,13,13.87125,361.62025,4.3636003380408654,3.953806481759704,6.023741596554486,0.0008406486716185,0.1066875737483844,0.0008769612759002,18.069198085241588,2.842133275208546,9.807985223872056,-8.466882945832994e-06,-1.8425448165184344,-0.1379431153592236,0.0,-0.033401611274434,-71.07771150201432,-216.38026522074205,116.4533039329594,440.9404315184851,45.37559243094507,224.56016629774305,2.546187311694044,1.953204318229509,58.41795666173169,598.3748847822292,26.326651943734976,-1.2966967863164405,-13.89114541023558,13.122,-14.5,13.257,15.817823482359644,17.469,1102.07847429315,-26.95383033116136,811.2776965003877,654793.571829901,-32147.04000458073,892.3364970949815,-3.5565890019877173
2006-07-25 17:00:00,0,7,25,17,20,12.30525,369.13975,2.537466712573451,2.845517038094284,2.2812028178418804,0.0004448525606116,-2.7388288756532,0.0011825769934838,20.21009612716577,0.2522832199085608,9.353452383086568,-2.010311640781816e-05,5.975805804261692,-0.2693768664220263,0.3641846033705091,0.2428279056342386,-53.00717129740919,-189.8723087203414,-68.6967102508458,-240.58729536814457,-121.70388154825498,-430.459604088486,0.479621509090498,0.4003413847289297,-110.47908225818112,-185.73273334707625,8.852555680408098,5.328637600299369,-13.459032438478747,14.0805,-7.75,13.1625,17.5483417422314,18.6165,1387.461241879081,-5.477860124414347,892.7099543004913,403363.89756878215,-2688.203082683891,354.4966809246646,6.0474909858227655
2006-07-25 17:00:00,0,7,25,17,13,13.97925,361.64725,4.400981976996528,4.0534262698094725,5.979690096376425,0.0009593208993068,0.0734785591204508,0.0009550231842202,18.114173209309936,3.045049951777984,9.88279892069234,-8.224455898288372e-06,-1.6717220547523182,-0.1301105046653186,0.0,-0.0306240826355505,-74.29835596593438,-229.57698102742165,120.33748016882568,443.6721950804621,46.03912420289129,214.0952140530404,2.758612653827512,2.0913060374476,61.59901211649984,586.2639523382653,26.98375033191996,4.853314558362823,-13.863442822384428,13.1085,-14.5,13.203,15.325968574872718,17.469,1141.6756007912782,-29.91584300264177,811.4438518800713,686326.4952083569,-33979.93355097661,862.7676972851004,-3.377250690555093
2006-07-25 17:00:00,0,7,25,17,13,14.03325,359.91925000000003,0.1088091482483084,-0.0313742479634081,6.8295875589832615,0.0007573287229942,0.6470747644734133,0.0011453938829488,18.75231199484224,4.336545153271109,12.669677230259785,-1.3828202824039595e-05,-2.793845825698289,-0.1769723334952262,0.0,-0.1458232149238775,-4.827843684061164,43.63294946553374,31.86817279730903,158.93065302762196,27.04032911324786,202.5636024931557,1.176925468941343,0.7631398434912364,62.51932034458471,634.125979293695,2.793582225658276,-81.85486021516371,-14.245135746606335,13.1355,-3.25,14.7015,15.513783686755744,17.874,1593.857764859258,-23.25217593584307,814.464879877809,931654.752189914,-30324.654789066844,978.6560590774869,-4.726976281469055
2006-07-25 17:00:00,0,7,25,17,13,14.03325,361.56625,4.6078262762086,4.282867385872953,6.004844805021366,0.0010076511374402,0.0500458878837256,0.0010420288308338,18.17403303424207,3.286644052088748,10.081923954743392,-6.751533766059928e-06,-1.7635405458234092,-0.1232811189067295,0.0,-0.0427986554641211,-77.90389587868367,-241.60119674451343,123.31990525757875,450.8390309564748,45.41600937889512,209.2378342119613,2.9186041464757224,2.178101593951564,60.25108542028324,578.6023403834348,28.57093597158231,9.879786503614117,-13.929095354523229,13.122,-14.5,14.5935,15.01386326683354,17.482499999999998,1186.117454831583,-30.19441496167228,811.6974497338384,718742.3359163672,-34285.89609256543,854.3326226987253,-3.333109098306518
2006-07-25 17:00:00,0,7,25,17,13,14.19525,361.51225,4.589478245192307,4.33298749054042,5.9783554153311975,0.0011891665728887,-0.0092402043415556,0.0012180639627607,18.303874604957795,3.762583973080957,10.339385795503064,-6.683211624361031e-06,-1.6905247919181854,-0.1066975966877387,0.0,-0.0578260115416904,-81.85635332476406,-257.0075357188168,124.29723621321892,448.3576191420161,42.44088288845486,191.35008342319932,3.139883747670935,2.3737169160523437,56.30608978256051,554.937270908648,30.22863438119046,15.566208284922542,-13.960956663941127,13.1355,-14.5,14.5665,14.76426329192185,17.482499999999998,1283.2174058728,-32.663793486256026,812.4523071920221,787074.0411712916,-36069.83136812077,806.7512909401338,-3.0690740530652816
2006-07-25 17:00:00,0,7,25,17,20,11.38725,369.54475,2.687956092247596,2.8496756699608263,2.8106566829148862,0.0008794769383615,-2.171163147664476,0.0012476180809399,20.046182947779908,1.162321645733824,9.953765975947247,-3.082240596844212e-05,3.153458475456098,-0.3680110641347293,0.0380600192562942,-0.0088995618929137,-15.414508335837342,-60.423395394854,-8.454240225193644,-68.89880865078571,-23.868748561030984,-129.3222040456397,0.9710569182204416,-25.97127959281288,-15.584115290109906,305.2939654408339,-0.444037992245927,-60.74588935094762,-13.460671067106713,14.2965,-9.875,23.6385,17.00633201514171,18.8055,1537.343108952516,0.0,883.246189716826,457625.4198641237,-63.7608955229883,462.0463651401503,4.069520604492192
2006-07-25 17:00:00,0,7,25,17,20,11.68425,369.49075,3.923885978120549,4.050436572961183,2.7278386974715096,0.0008476359389552,-2.2816351304526976,0.0013121024592732,20.263659192079608,1.2173597036640953,10.48022473903698,-1.7728932304496964e-05,3.7798236765232742,-0.3371154384279183,0.0007963066196588,0.0217532062864496,-31.38425998959446,-113.1961027925236,-13.882501457053507,-69.46093685619213,-45.26676144664797,-182.6570396487157,0.6177904659197806,-26.50374643558054,-29.405775201768584,240.7196910574192,0.0593622384008857,-49.43635772673778,-13.462996141124586,14.2965,-9.875,23.7195,17.502330457478536,18.792,1550.1181743369043,-0.8397922262888324,887.3115446449342,474353.2332676474,-332.5357594195034,442.3625864065839,5.238662257266339
2006-07-25 17:00:00,0,7,25,17,20,11.79225,369.76075,3.5324625534188034,3.560024557625534,2.9787200665509257,0.0009618261003235,-2.0206395974977056,0.0014063214582448,20.368003385731733,1.8305556286136595,10.989118870072629,-2.145114739329208e-05,3.873732593630998,-0.3209409798395885,1.1409035011764293e-07,-0.0254347811779102,-39.090233594862895,-135.7153436832265,3.269705078681445,27.515677482305023,-35.82052851618145,-108.19966620092146,0.3743474156314071,-26.87227334708842,-14.75697368908307,385.3740632349156,-2.466226876057247,-70.26097142323552,-13.454539258451472,14.2965,-9.875,23.6385,17.502330457478536,18.819,1666.7621557592463,0.0,884.6795384873157,539774.5592364023,-3.175004450623861,515.2742658728039,5.603088184343767
2006-07-25 17:00:00,0,7,25,17,20,11.81925,369.66625,3.739651061420495,3.790546579527243,2.8940650585381054,0.0009296280687361,-2.121551970369538,0.0014094729557354,20.38513537505772,1.714702688713645,10.987050498684749,-2.330992703631126e-05,4.011541720441204,-0.3205065563463871,2.3105210659094986e-08,0.0030775639595512,-41.30558805422008,-142.07955722934472,-5.146129774862001,1.9977417075654376,-46.451717829082085,-140.08181552177928,0.3917142423914165,-26.83759782436606,-29.980633173152032,325.5638459418942,-0.3088912921785972,-60.286202972394726,-13.45744389709907,14.2965,-9.875,23.6385,17.502330457478536,18.8055,1647.5298319828098,0.0,886.4055382838727,529496.5694000925,-50.37181626114397,491.64450317433824,5.682566984197761
2006-07-25 17:00:00,0,7,25,17,20,12.00825,369.46375,3.439977986166756,3.6061971451544697,2.670252145655271,0.0007706306536174,-2.357471881965125,0.0013876956394609,20.39790611365312,1.3534740061977095,10.608402105787432,-2.3747975397015176e-05,4.707559911487942,-0.3027239803787949,2.206175660026272e-06,0.0970295061032747,-48.89701748130342,-171.0203341554821,-36.50726869185141,-102.9135626830707,-85.40428617315483,-273.9338968385528,0.4121030880256748,-26.5125269606353,-76.2540725073875,99.31489194239175,5.099981842406184,-31.278683117293227,-13.463852097130244,14.2965,-8.125,23.7195,17.5483417422314,18.792,1590.5270954846112,-2.037519088186569,890.2532987485238,496065.4866663658,-770.7639440887046,433.346492990266,6.016233351869204
2006-07-25 17:00:00,0,7,25,17,20,11.71125,369.59875,3.888631820357016,3.9651482680622334,2.83557018451745,0.0009030657091339,-2.1739660008241084,0.0013668026320685,20.32523805862411,1.5186907061170556,10.80011063914236,-2.032532017581576e-05,3.7655355912125703,-0.3332841273749845,2.3105210659094986e-08,-0.0015608288226091,-34.00238071775952,-117.5885783128005,-4.68685862129407,-17.373180852419424,-38.6892393390536,-134.96175916521992,0.5469496596975362,-26.535821534574755,-20.385733517950573,329.4945661342733,-1.3831103505191642,-60.955550888783165,-13.459042261251373,14.2965,-9.875,23.6385,17.502330457478536,18.8055,1601.496296415303,0.0,886.5023111604548,504892.1906341106,-120.9824837705963,468.08769039518774,5.342225711356946
2006-07-25 17:00:00,0,7,25,17,5,13.61475,377.96875,5.678018567485755,5.042021862479968,6.204764428641381,0.0016349358062536,-2.214573851398176,0.0017779053351032,18.96588854279169,2.8412929735856456,10.82364231979695,-1.3065222529462614e-05,6.100058909283079,-0.1371059335824459,1.7793413460868488e-07,0.1542234385241288,-139.9126335077791,-453.5501719142295,124.89699287359775,739.2453586493947,-15.015640634181356,285.6951867351651,-3.7079418424740784,8.880624679712147,-114.74125417069384,407.54425725225485,59.439823000342216,79.96106315152855,-13.697573839662446,15.039,-3.25,0.0,16.060901880543895,18.0765,1609.0241866648844,-3.8053214389626953,823.3702404095484,1003820.9306025228,-7089.158467507159,983.7205798401515,-2.2652641895222194
2006-07-25 17:00:00,0,7,25,17,20,12.62925,370.70575,3.076719290308939,3.122035164596688,3.4276605134882474,0.0012833625243978,-2.583630082785488,0.0018082128551667,20.3246045031346,2.404068257940564,9.613245704936883,7.309229273379471e-06,6.810732737480315,-0.1994751675579171,0.0013865111840014,0.2083060543979049,-104.1015288481014,-302.2445337768207,-18.384167190004007,123.00958713051996,-122.48569603810542,-179.23494664630076,-0.4095964823616484,-2.3746594366403486,-173.43662886548128,113.98515944899268,30.89426246348324,-8.49586354062333,-13.507878151260504,14.9715,-7.75,23.5575,17.675952300711742,19.035,1707.938464395432,0.0,878.8575270794087,573177.0506070319,-43.62155439092377,613.1714193094135,4.2183593972987925
