time,sim_day,month,day,hour,storm_id,core_lat,core_lon
2006-07-29 17:00:00,1,7,29,17,114,12.54825,351.94075000000004
2006-07-29 17:00:00,1,7,29,17,114,12.83175,355.01875
2006-07-29 17:00:00,1,7,29,17,114,12.85875,352.42675
2006-07-29 17:00:00,1,7,29,17,114,12.81825,353.77675
2006-07-29 17:00:00,1,7,29,17,114,12.84525,352.54825
2006-07-29 17:00:00,1,7,29,17,114,12.89925,355.28875
2006-07-30 17:00:00,1,7,30,17,135,12.99375,351.68425
2006-07-30 17:00:00,1,7,30,17,135,13.04775,351.40075
2006-07-30 17:00:00,1,7,30,17,135,13.18275,351.13075000000003
2006-07-30 17:00:00,1,7,30,17,135,13.37175,351.56275
2006-07-30 17:00:00,1,7,30,17,135,14.087250000000001,351.76525000000004
2006-07-30 17:00:00,1,7,30,17,135,14.28975,351.48175000000003
2006-07-30 17:00:00,1,7,30,17,135,14.37075,351.50875
2006-07-30 17:00:00,1,7,30,17,135,15.26175,351.68425
2006-07-30 17:00:00,1,7,30,17,135,15.35625,351.71125
2006-07-30 17:00:00,1,7,30,17,135,15.88275,351.37375000000003
2006-07-31 17:00:00,1,7,31,17,141,9.03825,361.49875000000003
2006-07-31 17:00:00,1,7,31,17,141,9.22725,360.66175
2006-07-31 17:00:00,1,7,31,17,141,9.49725,360.52675
2006-07-31 17:00:00,1,7,31,17,141,9.52425,361.03975
2006-07-31 17:00:00,1,7,31,17,141,9.53775,360.95875
2006-07-31 17:00:00,1,7,31,17,141,9.71325,360.29725
2006-07-31 17:00:00,1,7,31,17,141,10.55025,360.66175
2006-07-31 17:00:00,1,7,31,17,141,10.68525,360.14875
2006-07-31 17:00:00,1,7,31,17,141,10.68525,360.31075
2006-07-31 17:00:00,1,7,31,17,141,11.25225,360.25675
2006-07-31 17:00:00,1,7,31,17,148,12.11625,361.13425
2006-07-31 17:00:00,1,7,31,17,148,12.68325,360.86425
2006-07-31 17:00:00,1,7,31,17,148,12.84525,361.06675
2006-07-31 17:00:00,1,7,31,17,148,12.93975,360.64825
2006-07-31 17:00:00,1,7,31,17,148,13.00725,359.08225
2006-07-31 17:00:00,1,7,31,17,148,13.12875,360.24325
2006-07-31 17:00:00,1,7,31,17,148,13.64175,359.35225
2006-07-31 17:00:00,1,7,31,17,148,13.64175,359.51425
2006-07-31 17:00:00,1,7,31,17,148,13.76325,359.00125
2006-07-31 17:00:00,1,7,31,17,148,13.87125,359.05525
2006-07-31 17:00:00,1,7,31,17,148,14.00625,359.37925
2006-07-31 17:00:00,1,7,31,17,148,14.43825,359.37925
2006-07-31 17:00:00,1,7,31,17,148,14.43825,359.67625
2006-07-31 17:00:00,1,7,31,17,164,10.02375,371.79925000000003
2006-08-01 17:00:00,1,8,1,17,152,11.48175,374.67475
2006-08-01 17:00:00,1,8,1,17,152,11.56275,374.70175
2006-08-01 17:00:00,1,8,1,17,152,11.697750000000001,374.80975
2006-08-01 17:00:00,1,8,1,17,143,13.27725,349.90225000000004
2006-08-01 17:00:00,1,8,1,17,143,13.35825,350.07775000000004
2006-08-01 17:00:00,1,8,1,17,143,13.33125,349.74025
2006-08-01 17:00:00,1,8,1,17,143,13.385250000000001,350.19925
2006-08-01 17:00:00,1,8,1,17,143,13.43925,349.90225000000004
2006-08-01 17:00:00,1,8,1,17,15,12.75075,353.14225
2006-08-01 17:00:00,1,8,1,17,15,12.85875,352.91275
2006-08-01 17:00:00,1,8,1,17,15,13.91175,352.64275000000004
2006-08-02 17:00:00,1,8,2,17,142,12.92625,361.66075
2006-08-02 17:00:00,1,8,2,17,103,14.37075,349.44325000000003
2006-08-02 17:00:00,1,8,2,17,103,14.57325,348.84925
2006-08-02 17:00:00,1,8,2,17,103,14.69475,348.02575
2006-08-03 17:00:00,1,8,3,17,158,13.14225,373.01425
2006-08-03 17:00:00,1,8,3,17,158,13.196250000000001,372.50125
2006-08-03 17:00:00,1,8,3,17,158,13.33125,372.47425
2006-08-03 17:00:00,1,8,3,17,158,13.33125,373.08175
2006-08-03 17:00:00,1,8,3,17,168,10.38825,359.00125
2006-08-03 17:00:00,1,8,3,17,176,11.44125,373.25725
2006-08-04 17:00:00,1,8,4,17,16,9.41625,365.50825000000003
2006-08-04 17:00:00,1,8,4,17,16,9.68625,364.30675
2006-08-04 17:00:00,1,8,4,17,16,9.74025,364.25275
2006-08-04 17:00:00,1,8,4,17,16,9.87525,364.22575
2006-08-04 17:00:00,1,8,4,17,16,9.98325,364.46875
2006-08-04 17:00:00,1,8,4,17,16,10.14525,364.26625
2006-08-04 17:00:00,1,8,4,17,16,10.18575,364.17175000000003
2006-08-05 17:00:00,1,8,5,17,111,11.84625,372.90625
2006-08-05 17:00:00,1,8,5,17,111,11.96775,375.94375
2006-08-05 17:00:00,1,8,5,17,111,12.08925,375.93025
2006-08-05 17:00:00,1,8,5,17,111,12.19725,375.90325
2006-08-05 17:00:00,1,8,5,17,163,14.01975,356.20675
2006-08-05 17:00:00,1,8,5,17,163,14.06025,356.26075000000003
2006-08-05 17:00:00,1,8,5,17,163,14.15475,356.05825
2006-08-05 17:00:00,1,8,5,17,163,14.39775,356.13925
2006-08-05 17:00:00,1,8,5,17,163,14.53275,355.93675
2006-08-05 17:00:00,1,8,5,17,163,15.51825,355.76125
2006-08-05 17:00:00,1,8,5,17,163,15.72075,355.73425000000003
2006-08-05 17:00:00,1,8,5,17,163,16.34175,356.08525000000003
2006-08-05 17:00:00,1,8,5,17,163,16.47675,356.00425
2006-08-05 17:00:00,1,8,5,17,136,9.95625,355.32925
2006-08-05 17:00:00,1,8,5,17,136,10.09125,355.46425
2006-08-05 17:00:00,1,8,5,17,136,10.30725,355.49125000000004
2006-08-05 17:00:00,1,8,5,17,136,10.48275,356.57125
2006-08-05 17:00:00,1,8,5,17,136,10.60425,356.50375
2006-08-05 17:00:00,1,8,5,17,136,10.65825,355.78825
2006-08-05 17:00:00,1,8,5,17,136,11.57625,357.38125
2006-08-05 17:00:00,1,8,5,17,136,11.64375,357.09775
2006-08-05 17:00:00,1,8,5,17,136,11.83275,358.19125
2006-08-05 17:00:00,1,8,5,17,136,11.90025,357.73225
2006-08-05 17:00:00,1,8,5,17,136,12.02175,357.43525
2006-08-05 17:00:00,1,8,5,17,136,12.11625,357.70525000000004
2006-08-05 17:00:00,1,8,5,17,136,12.83175,360.32425
2006-08-05 17:00:00,1,8,5,17,136,13.101750000000001,360.35125
2006-08-05 17:00:00,1,8,5,17,136,13.20975,360.59425
2006-08-05 17:00:00,1,8,5,17,136,13.33125,360.76975
2006-08-05 17:00:00,1,8,5,17,153,12.52125,377.11825
2006-08-05 17:00:00,1,8,5,17,153,12.66975,377.19925
2006-08-05 17:00:00,1,8,5,17,153,13.11525,377.11825
2006-08-06 17:00:00,1,8,6,17,123,9.88875,369.88225
2006-08-06 17:00:00,1,8,6,17,37,10.712250000000001,352.14325
2006-08-06 17:00:00,1,8,6,17,37,10.82025,351.57625
2006-08-06 17:00:00,1,8,6,17,37,10.806750000000001,352.35925000000003
2006-08-06 17:00:00,1,8,6,17,37,10.82025,350.92825
2006-08-06 17:00:00,1,8,6,17,37,10.92825,352.27825
2006-08-06 17:00:00,1,8,6,17,37,11.19825,352.00825000000003
2006-08-06 17:00:00,1,8,6,17,37,11.22525,353.35825
2006-08-06 17:00:00,1,8,6,17,37,11.27925,351.13075000000003
2006-08-06 17:00:00,1,8,6,17,159,12.29175,366.95275000000004
2006-08-06 17:00:00,1,8,6,17,159,12.76425,366.48025
2006-08-06 17:00:00,1,8,6,17,159,12.84525,366.81775
2006-08-06 17:00:00,1,8,6,17,159,13.03425,366.46675
2006-08-06 17:00:00,1,8,6,17,154,15.26175,372.87925
2006-08-06 17:00:00,1,8,6,17,154,15.24825,373.23025
2006-08-07 17:00:00,1,8,7,17,117,10.84725,371.36725
2006-08-07 17:00:00,1,8,7,17,117,10.88775,371.55625000000003
2006-08-07 17:00:00,1,8,7,17,117,11.11725,371.86675
2006-08-07 17:00:00,1,8,7,17,117,11.17125,371.66425000000004
2006-08-07 17:00:00,1,8,7,17,117,11.22525,371.79925000000003
2006-08-07 17:00:00,1,8,7,17,117,11.22525,370.47625
2006-08-07 17:00:00,1,8,7,17,117,11.25225,371.50225
2006-08-07 17:00:00,1,8,7,17,117,11.65725,370.53025
2006-08-07 17:00:00,1,8,7,17,117,14.24925,371.15125
2006-08-07 17:00:00,1,8,7,17,117,14.26275,371.23225
2006-08-07 17:00:00,1,8,7,17,117,15.09975,370.71925
2006-08-07 17:00:00,1,8,7,17,124,11.48175,364.87375000000003
2006-08-07 17:00:00,1,8,7,17,124,12.91275,366.53425
2006-08-07 17:00:00,1,8,7,17,124,13.08825,366.52075
2006-08-07 17:00:00,1,8,7,17,124,13.26375,365.87275
2006-08-07 17:00:00,1,8,7,17,124,13.52025,365.84575
2006-08-07 17:00:00,1,8,7,17,124,13.65525,365.89975000000004
2006-08-07 17:00:00,1,8,7,17,124,13.66875,365.27875
2006-08-07 17:00:00,1,8,7,17,124,13.92525,366.92575
2006-08-08 17:00:00,1,8,8,17,34,10.60425,372.50125
2006-08-08 17:00:00,1,8,8,17,34,11.31975,373.50025
2006-08-08 17:00:00,1,8,8,17,34,11.49525,373.41925000000003
2006-08-08 17:00:00,1,8,8,17,34,11.85975,373.35175000000004
2006-08-08 17:00:00,1,8,8,17,34,12.11625,373.17625
2006-08-08 17:00:00,1,8,8,17,34,12.37275,373.20325
2006-08-08 17:00:00,1,8,8,17,34,13.79025,373.85125
2006-08-08 17:00:00,1,8,8,17,34,13.85775,373.82425
2006-08-08 17:00:00,1,8,8,17,34,14.06025,373.86475
2006-08-08 17:00:00,1,8,8,17,79,10.41525,359.81125000000003
2006-08-08 17:00:00,1,8,8,17,79,13.11525,357.73225
2006-08-08 17:00:00,1,8,8,17,79,13.25025,357.51625
2006-08-08 17:00:00,1,8,8,17,79,13.45275,357.71875
2006-08-08 17:00:00,1,8,8,17,79,13.47975,357.05725
2006-08-08 17:00:00,1,8,8,17,79,13.57425,356.96275
2006-08-08 17:00:00,1,8,8,17,79,13.72275,356.84125
2006-08-08 17:00:00,1,8,8,17,79,13.87125,356.51725
2006-08-08 17:00:00,1,8,8,17,79,14.15475,356.38225
2006-08-08 17:00:00,1,8,8,17,79,14.23575,356.59825
2006-08-09 17:00:00,1,8,9,17,30,9.68625,373.25725
2006-08-09 17:00:00,1,8,9,17,30,10.92825,372.46075
2006-08-09 17:00:00,1,8,9,17,30,11.11725,372.86575
2006-08-09 17:00:00,1,8,9,17,30,11.27925,372.81175
2006-08-09 17:00:00,1,8,9,17,30,12.399750000000001,373.21675
2006-08-09 17:00:00,1,8,9,17,30,13.73625,372.81175
2006-08-09 17:00:00,1,8,9,17,98,9.99675,351.19825000000003
2006-08-10 17:00:00,1,8,10,17,123,13.97925,366.76375
2006-08-10 17:00:00,1,8,10,17,123,15.16725,366.91225000000003
2006-08-10 17:00:00,1,8,10,17,123,15.31575,366.88525
2006-08-10 17:00:00,1,8,10,17,114,12.41325,375.09325
2006-08-10 17:00:00,1,8,10,17,114,12.45375,375.14725
2006-08-10 17:00:00,1,8,10,17,114,12.56175,377.82025
2006-08-10 17:00:00,1,8,10,17,114,12.75075,375.20125
2006-08-10 17:00:00,1,8,10,17,114,13.06125,374.93125000000003
2006-08-10 17:00:00,1,8,10,17,114,14.087250000000001,375.30925
2006-08-10 17:00:00,1,8,10,17,114,14.54625,374.99875000000003
2006-08-10 17:00:00,1,8,10,17,114,15.07275,376.03825
2006-08-10 17:00:00,1,8,10,17,106,9.22725,374.37775
2006-08-10 17:00:00,1,8,10,17,106,10.41525,366.35875
2006-08-10 17:00:00,1,8,10,17,106,11.23875,374.24275
2006-08-10 17:00:00,1,8,10,17,106,11.25225,374.02675
2006-08-10 17:00:00,1,8,10,17,106,11.36025,374.20225
2006-08-10 17:00:00,1,8,10,17,106,11.414250000000001,374.05375000000004
2006-08-10 17:00:00,1,8,10,17,106,11.508750000000001,374.12125000000003
2006-08-10 17:00:00,1,8,10,17,106,11.48175,369.27475000000004
2006-08-10 17:00:00,1,8,10,17,106,11.71125,374.22925
2006-08-10 17:00:00,1,8,10,17,106,11.72475,374.59375
2006-08-10 17:00:00,1,8,10,17,106,11.792250000000001,374.37775
2006-08-10 17:00:00,1,8,10,17,106,12.19725,374.51275
2006-08-10 17:00:00,1,8,10,17,106,12.41325,375.10675000000003
2006-08-10 17:00:00,1,8,10,17,106,12.60225,372.10975
2006-08-10 17:00:00,1,8,10,17,106,12.73725,372.00175
2006-08-10 17:00:00,1,8,10,17,106,12.73725,375.20125
2006-08-10 17:00:00,1,8,10,17,106,13.06125,374.91775
2006-08-10 17:00:00,1,8,10,17,106,13.33125,374.43175
2006-08-10 17:00:00,1,8,10,17,106,14.10075,375.32275000000004
2006-08-10 17:00:00,1,8,10,17,106,14.30325,375.10675000000003
2006-08-10 17:00:00,1,8,10,17,106,14.55975,374.99875000000003
2006-08-11 17:00:00,1,8,11,17,132,17.71875,354.74875000000003
2006-08-11 17:00:00,1,8,11,17,132,18.04275,355.18075
2006-08-11 17:00:00,1,8,11,17,132,18.12375,355.12675
2006-08-11 17:00:00,1,8,11,17,132,18.33975,355.20775000000003
2006-08-11 17:00:00,1,8,11,17,132,18.58275,355.42375
2006-08-11 17:00:00,1,8,11,17,126,11.29275,353.41225000000003
2006-08-11 17:00:00,1,8,11,17,126,11.52225,349.78075
2006-08-11 17:00:00,1,8,11,17,126,11.52225,349.87525
2006-08-11 17:00:00,1,8,11,17,126,11.80575,351.31975
2006-08-11 17:00:00,1,8,11,17,126,11.80575,351.21175
2006-08-11 17:00:00,1,8,11,17,126,11.91375,351.25225
2006-08-11 17:00:00,1,8,11,17,126,12.00825,351.23875
2006-08-11 17:00:00,1,8,11,17,126,12.11625,351.27925
2006-08-11 17:00:00,1,8,11,17,126,12.80475,349.82125
2006-08-11 17:00:00,1,8,11,17,126,13.101750000000001,350.59075
2006-08-11 17:00:00,1,8,11,17,126,14.64075,352.79125
2006-08-11 17:00:00,1,8,11,17,126,14.789250000000001,350.64475
2006-08-11 17:00:00,1,8,11,17,32,10.73925,358.33975
2006-08-11 17:00:00,1,8,11,17,32,11.22525,356.22025
2006-08-11 17:00:00,1,8,11,17,32,11.44125,355.95025
2006-08-11 17:00:00,1,8,11,17,32,11.46825,355.85575
2006-08-11 17:00:00,1,8,11,17,32,11.54925,355.85575
2006-08-11 17:00:00,1,8,11,17,32,11.90025,355.53175
2006-08-11 17:00:00,1,8,11,17,32,12.62925,355.39675
2006-08-11 17:00:00,1,8,11,17,32,12.65625,355.55875000000003
2006-08-11 17:00:00,1,8,11,17,108,11.95425,366.19675
2006-08-12 17:00:00,1,8,12,17,123,17.21925,367.24975
2006-08-12 17:00:00,1,8,12,17,123,17.30025,367.26325
2006-08-12 17:00:00,1,8,12,17,123,17.38125,366.93925
2006-08-12 17:00:00,1,8,12,17,123,17.38125,367.15525
2006-08-12 17:00:00,1,8,12,17,123,17.42175,367.00675
2006-08-12 17:00:00,1,8,12,17,121,12.61575,355.46425
2006-08-12 17:00:00,1,8,12,17,121,12.84525,355.01875
2006-08-12 17:00:00,1,8,12,17,121,13.04775,354.76225
2006-08-12 17:00:00,1,8,12,17,121,13.27725,353.60125
2006-08-12 17:00:00,1,8,12,17,121,13.35825,354.61375
2006-08-12 17:00:00,1,8,12,17,121,13.46625,353.12875
2006-08-12 17:00:00,1,8,12,17,121,13.45275,353.02075
2006-08-12 17:00:00,1,8,12,17,121,13.50675,354.64075
2006-08-12 17:00:00,1,8,12,17,121,13.91175,352.77775
2006-08-12 17:00:00,1,8,12,17,121,14.37075,352.64275000000004
2006-08-12 17:00:00,1,8,12,17,121,14.42475,352.39975000000004
2006-08-12 17:00:00,1,8,12,17,121,14.41125,352.76425
2006-08-12 17:00:00,1,8,12,17,121,16.36875,352.31875
2006-08-12 17:00:00,1,8,12,17,121,16.80075,352.35925000000003
2006-08-12 17:00:00,1,8,12,17,103,10.23975,357.27325
2006-08-13 17:00:00,1,8,13,17,149,10.87425,351.99475
2006-08-13 17:00:00,1,8,13,17,149,11.49525,351.95425
2006-08-13 17:00:00,1,8,13,17,149,12.494250000000001,352.45375
2006-08-13 17:00:00,1,8,13,17,149,12.61575,353.10175000000004
2006-08-14 17:00:00,1,8,14,17,89,9.56475,355.24825
2006-08-14 17:00:00,1,8,14,17,89,9.94275,355.30225
2006-08-14 17:00:00,1,8,14,17,89,11.00925,352.07575
2006-08-14 17:00:00,1,8,14,17,89,11.25225,352.92625
2006-08-14 17:00:00,1,8,14,17,89,11.30625,352.62925
2006-08-14 17:00:00,1,8,14,17,89,11.49525,351.41425000000004
2006-08-14 17:00:00,1,8,14,17,89,11.508750000000001,353.02075
2006-08-14 17:00:00,1,8,14,17,89,11.53575,353.11525
2006-08-14 17:00:00,1,8,14,17,89,11.697750000000001,353.04775
2006-08-14 17:00:00,1,8,14,17,89,12.04875,352.85875
2006-08-14 17:00:00,1,8,14,17,89,12.31875,352.84525
2006-08-14 17:00:00,1,8,14,17,89,12.33225,353.19625
2006-08-14 17:00:00,1,8,14,17,89,12.45375,353.02075
2006-08-14 17:00:00,1,8,14,17,89,12.45375,352.77775
2006-08-14 17:00:00,1,8,14,17,89,12.48075,353.33125
2006-08-14 17:00:00,1,8,14,17,89,12.72375,353.23675000000003
2006-08-14 17:00:00,1,8,14,17,89,12.77775,353.60125
2006-08-14 17:00:00,1,8,14,17,89,12.85875,353.56075
2006-08-14 17:00:00,1,8,14,17,89,12.87225,353.38525
2006-08-14 17:00:00,1,8,14,17,89,13.08825,353.53375
2006-08-14 17:00:00,1,8,14,17,89,13.25025,353.81725
2006-08-14 17:00:00,1,8,14,17,89,13.290750000000001,353.54725
2006-08-14 17:00:00,1,8,14,17,89,13.37175,353.69575000000003
2006-08-14 17:00:00,1,8,14,17,89,13.42575,353.97925000000004
2006-08-14 17:00:00,1,8,14,17,89,13.91175,353.89825
2006-08-14 17:00:00,1,8,14,17,120,11.18475,361.22875
2006-08-15 17:00:00,1,8,15,17,85,14.27625,351.07675
2006-08-15 17:00:00,1,8,15,17,85,14.31675,351.14425
2006-08-15 17:00:00,1,8,15,17,85,14.35725,350.91475
2006-08-15 17:00:00,1,8,15,17,85,15.39675,351.60325
2006-08-15 17:00:00,1,8,15,17,85,15.46425,351.30625000000003
2006-08-15 17:00:00,1,8,15,17,85,15.49125,351.18475
2006-08-15 17:00:00,1,8,15,17,85,15.74775,351.46825
2006-08-15 17:00:00,1,8,15,17,85,15.76125,351.77875
2006-08-15 17:00:00,1,8,15,17,85,15.86925,351.96775
2006-08-15 17:00:00,1,8,15,17,85,15.92325,351.75175
2006-08-15 17:00:00,1,8,15,17,85,15.95025,352.02175
2006-08-15 17:00:00,1,8,15,17,85,16.03125,351.98125
2006-08-15 17:00:00,1,8,15,17,85,16.05825,351.77875
2006-08-15 17:00:00,1,8,15,17,85,16.11225,351.75175
2006-08-15 17:00:00,1,8,15,17,85,16.11225,351.85975
2006-08-18 17:00:00,1,8,18,17,123,11.68425,374.39125
2006-08-18 17:00:00,1,8,18,17,123,11.792250000000001,374.41825
2006-08-18 17:00:00,1,8,18,17,123,12.15675,374.43175
2006-08-18 17:00:00,1,8,18,17,123,13.101750000000001,374.36425
2006-08-18 17:00:00,1,8,18,17,123,13.25025,374.25625
2006-08-18 17:00:00,1,8,18,17,123,13.23675,373.90525
2006-08-18 17:00:00,1,8,18,17,123,13.34475,373.75675
2006-08-18 17:00:00,1,8,18,17,123,13.39875,374.36425
2006-08-18 17:00:00,1,8,18,17,123,13.39875,374.45875
2006-08-18 17:00:00,1,8,18,17,117,12.31875,348.09325
2006-08-18 17:00:00,1,8,18,17,117,12.35925,348.22825
2006-08-18 17:00:00,1,8,18,17,117,12.72375,348.24175
2006-08-18 17:00:00,1,8,18,17,117,12.75075,348.52525
2006-08-18 17:00:00,1,8,18,17,117,12.91275,348.47125
2006-08-19 17:00:00,1,8,19,17,121,11.14425,372.75775
2006-08-19 17:00:00,1,8,19,17,121,11.80575,373.41925000000003
2006-08-19 17:00:00,1,8,19,17,121,12.17025,371.28625
2006-08-19 17:00:00,1,8,19,17,121,12.25125,371.28625
2006-08-19 17:00:00,1,8,19,17,121,12.399750000000001,370.30075
2006-08-19 17:00:00,1,8,19,17,121,12.81825,373.66225000000003
2006-08-19 17:00:00,1,8,19,17,121,13.14225,370.12525
2006-08-20 17:00:00,1,8,20,17,127,11.36025,362.38975
2006-08-20 17:00:00,1,8,20,17,127,11.98125,362.55175
2006-08-20 17:00:00,1,8,20,17,127,12.60225,362.55175
2006-08-20 17:00:00,1,8,20,17,127,13.33125,364.00975
2006-08-20 17:00:00,1,8,20,17,127,13.385250000000001,364.10425000000004
2006-08-20 17:00:00,1,8,20,17,127,13.65525,363.34825
2006-08-20 17:00:00,1,8,20,17,127,13.66875,365.96725000000004
2006-08-20 17:00:00,1,8,20,17,127,13.76325,364.07725
2006-08-20 17:00:00,1,8,20,17,127,13.84425,366.06175
2006-08-20 17:00:00,1,8,20,17,127,13.89825,366.02125
2006-08-20 17:00:00,1,8,20,17,13,9.49725,373.05475
2006-08-20 17:00:00,1,8,20,17,13,11.697750000000001,372.69025
2006-08-20 17:00:00,1,8,20,17,13,12.03525,372.33925
2006-08-20 17:00:00,1,8,20,17,13,12.41325,372.52825
2006-08-20 17:00:00,1,8,20,17,13,12.53475,370.51675
2006-08-20 17:00:00,1,8,20,17,13,12.68325,370.50325000000004
2006-08-20 17:00:00,1,8,20,17,13,12.81825,370.74625000000003
2006-08-20 17:00:00,1,8,20,17,13,12.91275,371.98825
2006-08-20 17:00:00,1,8,20,17,13,13.06125,372.25825000000003
2006-08-20 17:00:00,1,8,20,17,13,13.11525,372.55525
2006-08-20 17:00:00,1,8,20,17,13,13.18275,371.36725
2006-08-20 17:00:00,1,8,20,17,13,13.18275,372.73075
2006-08-20 17:00:00,1,8,20,17,13,13.30425,372.63625
2006-08-20 17:00:00,1,8,20,17,13,13.49325,368.96425
2006-08-20 17:00:00,1,8,20,17,13,13.58775,369.72025
2006-08-20 17:00:00,1,8,20,17,13,13.60125,369.26125
2006-08-20 17:00:00,1,8,20,17,13,13.76325,369.61225
2006-08-20 17:00:00,1,8,20,17,13,13.85775,369.82825
2006-08-20 17:00:00,1,8,20,17,13,14.92425,373.17625
2006-08-20 17:00:00,1,8,20,17,108,14.789250000000001,377.77975000000004
2006-08-20 17:00:00,1,8,20,17,108,14.99175,377.79325
2006-08-20 17:00:00,1,8,20,17,108,15.14025,377.28025
2006-08-21 17:00:00,1,8,21,17,171,14.82975,360.06775
2006-08-21 17:00:00,1,8,21,17,151,12.03525,369.13975
2006-08-21 17:00:00,1,8,21,17,151,12.08925,366.18325
2006-08-21 17:00:00,1,8,21,17,151,12.19725,365.87275
2006-08-21 17:00:00,1,8,21,17,151,12.41325,366.21025000000003
2006-08-21 17:00:00,1,8,21,17,151,13.03425,366.16975
2006-08-21 17:00:00,1,8,21,17,151,13.43925,366.41275
2006-08-22 17:00:00,1,8,22,17,8,11.21175,373.39225
2006-08-22 17:00:00,1,8,22,17,8,11.98125,371.40775
2006-08-22 17:00:00,1,8,22,17,8,12.07575,371.43475
2006-08-22 17:00:00,1,8,22,17,8,12.14325,371.51575
2006-08-22 17:00:00,1,8,22,17,8,12.25125,371.62375000000003
2006-08-22 17:00:00,1,8,22,17,8,12.93975,366.60175000000004
2006-08-22 17:00:00,1,8,22,17,8,13.03425,366.56125000000003
2006-08-22 17:00:00,1,8,22,17,8,13.15575,366.52075
2006-08-22 17:00:00,1,8,22,17,8,13.25025,366.54775
2006-08-22 17:00:00,1,8,22,17,147,15.07275,364.37425
2006-08-22 17:00:00,1,8,22,17,147,15.12675,364.23925
2006-08-22 17:00:00,1,8,22,17,147,15.15375,364.45525000000004
2006-08-22 17:00:00,1,8,22,17,147,16.12575,364.59025
2006-08-22 17:00:00,1,8,22,17,141,16.90875,365.44075000000004
2006-08-22 17:00:00,1,8,22,17,97,9.68625,356.40925
2006-08-22 17:00:00,1,8,22,17,97,9.80775,354.92425000000003
2006-08-22 17:00:00,1,8,22,17,97,10.22625,352.62925
2006-08-22 17:00:00,1,8,22,17,97,10.30725,352.46725000000004
2006-08-22 17:00:00,1,8,22,17,97,10.42875,352.75075000000004
2006-08-22 17:00:00,1,8,22,17,97,10.712250000000001,353.16925000000003
2006-08-22 17:00:00,1,8,22,17,97,10.75275,353.00725
2006-08-22 17:00:00,1,8,22,17,97,10.84725,350.52325
2006-08-22 17:00:00,1,8,22,17,97,10.86075,353.60125
2006-08-22 17:00:00,1,8,22,17,97,10.94175,350.41525
2006-08-22 17:00:00,1,8,22,17,97,10.94175,349.51075000000003
2006-08-22 17:00:00,1,8,22,17,97,10.95525,349.45675
2006-08-22 17:00:00,1,8,22,17,97,10.96875,350.18575
