time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-25 17:00:00,0,7,25,17,5,12.10275,377.41525,3.687950272658476,3.321546544471154,6.30447449363426,0.0005663873854243,-0.7548316897979059,0.0003207113842699,18.101615420546903,0.0778270725880617,6.139873363106469,1.2545177333040822e-05,0.4261569469149439,-0.2705431009349407,0.0,-0.4354353546520391,-20.58473831101985,32.06482169220753,82.00657329950143,493.002582089955,61.42183498848157,525.0674037821626,1.0930947666480604,0.8660701970966869,74.40329972447034,750.8695148103734,2.0978709556818687,-73.33317754657452,-13.68370253164557,15.0795,-3.0,0.0,15.207970494628682,18.171,1121.723017880048,-21.171950016515808,819.2661334457636,524605.3019553922,-29075.33953416325,1028.7210815144972,-0.6042476467340256
2006-07-25 17:00:00,0,7,25,17,5,12.30525,377.41525,5.289982185385505,4.868071851907496,6.0868942029469375,0.0009659616948183,-1.0743483218145378,0.0006404098920337,18.394468022573918,0.6776794651494866,7.064623410167544,1.6259460238698028e-05,0.839716597750077,-0.2609832413048245,0.0,-0.4015816299390701,-33.686840675914794,-23.1177133357817,94.92593953909588,522.5702426788417,61.23909886318109,499.45252934306,1.491454300176837,0.9981183110163048,68.15222263329616,697.8512312327651,8.405609022908877,-46.466156018935855,-13.68370253164557,15.0795,-3.0,0.0,15.39362851005876,18.171,1230.1412906209705,-25.34014818124863,825.0224671410624,550799.5014198545,-35467.943377619755,914.0787591954534,-1.2782197621365323
2006-07-25 17:00:00,0,7,25,17,5,12.37275,377.33425,6.12043038444845,5.6566236344818375,5.908547540509258,0.0011702523278091,-1.26399112209923,0.0007757193083882,18.53764993231056,0.8655324273873205,7.253903277018797,2.467928734688949e-05,0.8632871090430959,-0.2399946446933574,0.0,-0.4130595650344409,-38.82449424718438,-53.03430374710648,107.33697995793268,555.4459326898037,68.51248571074831,502.4116289426972,1.539834945802786,1.0631004925408003,70.97994828319796,684.4841602685319,11.387765136440528,-31.165924274881476,-13.68370253164557,15.0795,-3.0,0.0,15.39362851005876,18.198,1270.1674088530724,-27.818988079050506,828.5951788669703,542844.3201600132,-39288.6600934336,855.1383395965026,-1.1256843073827583
2006-07-25 17:00:00,0,7,25,17,5,12.62925,377.42875,7.273541506966703,6.791195639133725,5.875490518162394,0.0015018264119867,-1.492838212432807,0.0010484152344724,18.722413061118463,1.4326951701032664,8.252988166771729,1.3200384637578224e-05,1.761262973786734,-0.2432489734227488,1.7834157521793e-09,-0.2496385462914727,-58.361365189859335,-92.95009174929888,107.60283822087564,581.8405354714766,49.24147303101629,488.89044372217774,0.8215619134969186,1.150797073736527,44.0102901078178,667.7308194466208,20.61145440684261,-13.181471919793893,-13.68370253164557,15.0795,-3.125,0.0,15.826031422303345,18.1575,1369.5998333873022,-28.550522459091603,830.1850428658717,632562.5430163234,-38821.80261000199,803.2629603204016,-1.7919285571380121
2006-07-25 17:00:00,0,7,25,17,13,11.06325,361.09375,-2.8248725855813746,-3.0768418661525105,4.531713400329417,-0.0001670165265378,-0.1025570789084303,0.0004560039642185,18.91462196950213,1.2631563934623071,6.0983789297516,-1.0765484446731636e-05,-0.0707992448418795,-0.2943730257013917,0.0289953243583718,0.2341297933247305,38.29365847383592,478.9331704296319,-41.74458577919115,-39.10049964637865,-3.4509273053552354,439.8326707832532,3.962127487714047,-0.1011957068520695,-1.0937870495623334,608.9229630177196,-1.4207374476940886,-110.19423028790509,-14.080012583892618,13.149,-2.375,12.798,16.176123034043144,17.442,775.8977150473621,-2.9901121172258662,864.7684435986345,270126.48707795807,-2096.534025810385,806.0000431069338,-4.158413685457232
2006-07-25 17:00:00,0,7,25,17,5,11.84625,377.36125,3.8820405637909543,3.493183285757212,6.490685276442308,0.0002182460324533,-0.4474367168623928,7.486089379428732e-05,17.863819790359322,-0.3077472207939479,5.397035351418551,1.0585907495723102e-05,0.0735805643134816,-0.2643384921241028,0.0,-0.4641516293247976,-13.638486491163642,71.54126251613694,83.5992415091925,522.4189073473112,69.96075501802885,593.9601698634482,1.122884767918278,0.811430951442882,83.72216804635634,834.8691075803141,-1.0056883718811205,-93.67015957525096,-13.68370253164557,15.0795,-4.625,0.0,14.691994935128037,18.1845,1040.5768617419403,-13.874280030752592,814.2903583924935,523406.74818481127,-20782.73613989056,1130.8787059446968,0.5308522061416803
2006-07-25 17:00:00,0,7,25,17,13,9.55125,362.76775,-11.903804477441684,-11.758989437544516,4.061178988603989,-0.0016034059595401,0.3895916446592122,-0.0010727111285956,17.320909676460822,-2.789603548096803,3.1288350040627537,7.78823764501644e-06,-0.9016809763102736,-0.3102296010061319,0.3172170979666191,0.1156711747420153,55.5886344501202,485.5093760152355,-117.5569466638288,-355.9081052545183,-61.96831221370859,129.60127076071714,10.959466652683991,-2.201029196298666,-98.46610553878556,265.319106762883,-2.8135171906995624,-135.18142953851162,-13.467515197568389,14.013,-16.25,11.394,15.282126523747763,17.2665,170.6862984368497,-14.44902224211072,845.7111315300735,68317.63181925572,-10292.242687904516,981.8522163194446,-3.3439779336265816
2006-07-25 17:00:00,0,7,25,17,5,12.89925,377.53675,6.519506029369213,6.071788680778133,6.095909480724714,0.0015175452302856,-1.683546852465771,0.0013319137469119,18.87482576413838,2.082775051217296,9.084649772826127,9.930808865533831e-07,3.092706732847078,-0.2249819922330979,1.7834157521793e-09,-0.0495191729546678,-75.49413935519053,-89.8122817875267,83.22317911547364,541.4771611767718,7.729039760283117,451.66487938924496,-1.4446147734799617,1.1124197747208553,-7.951420720827962,630.1251911141694,28.99382179904514,-11.166469836182332,-13.68370253164557,15.0795,-4.375,0.0,15.826031422303345,18.144,1474.3105148021,-21.09140150298632,829.3339542763001,777115.3489809866,-31349.28877632063,834.158696749985,-2.037979744763647
2006-07-25 17:00:00,0,7,25,17,32,14.03325,371.07025,-0.3905730941728991,-0.4475385205217234,5.05272316150285,0.0008441241319754,-2.5228737053061376,0.0015675729115067,18.84957323128124,1.8203223638664705,9.178819067784884,3.566379922307686e-06,7.432968174726186,-0.1044056344171635,4.762364519720796e-07,0.1249646526620018,-70.50118327268073,-104.15850408765134,-14.372132297509348,162.37210799417957,-84.87331557019009,58.21360390652824,0.5483348766955154,1.805129275727761,-101.14314387149804,323.3715788426265,12.51785911089688,-86.06736033382579,-13.547837907819783,15.0795,-4.25,23.4765,14.916871210919853,19.035,1307.644201150939,-8.170884741138082,832.8994165201568,660347.449007193,-8529.580134021542,883.697623945535,3.736357608669836
2006-07-25 17:00:00,0,7,25,17,5,15.59925,377.61775,1.2346725463519408,1.1387226017183047,6.808946876112891,0.0021251224911725,-2.8863437892154105,0.0028940823415257,17.777749086438806,5.5648409680829936,8.504192434476776,-3.0238925709417704e-05,10.903083278812522,-0.0275746884047334,0.1948816924787272,0.3716737063219524,-72.49761556518206,-212.6582778887887,25.105214869902955,160.2045121750356,-47.39240069527912,-52.45376571375313,738.7888910751616,-0.1500695776923946,-117.0317056752809,-85.69934885651926,45.47462176016348,53.02067718655404,-13.68370253164557,15.0795,-4.5,0.0,13.43445530808333,18.1305,1143.503525475233,-40.32024659525499,796.0849460794333,865196.0457849002,-44217.6432752927,1114.0747873731304,0.26582122435997824
2006-07-25 17:00:00,0,7,25,17,5,15.49125,377.84725,1.5409536536235755,1.4211162459935895,6.740419040464745,0.0021841472254798,-2.878077531793748,0.0028628557451576,18.0352620920372,5.467840230477187,8.968707852456374,-2.5798116758776444e-05,10.564199910937017,-0.0354014277153589,0.0989311253162506,0.2480378407705489,-69.99077177762197,-215.21888054247907,32.703440759938125,192.1488450860265,-37.28733101768385,-23.07003545645255,740.7472264708658,-0.2057155821560236,-104.60014640684152,-52.07970945844965,43.75917249863671,48.15219010715756,-13.68370253164557,15.0795,-6.0,0.0,14.057608185109132,18.09,1248.50614849584,-30.231761021826703,802.5089151048799,704347.3945096233,-26570.242613574173,1058.944138382152,0.5047252016367113
2006-07-25 17:00:00,0,7,25,17,5,14.57325,376.47025,7.652809563635149,7.225150072059741,4.477253720397079,0.0028227168527247,-3.850773070367664,0.003157549084625,19.52478112832256,5.14516744920048,11.281141678800063,7.177069943799812e-06,8.620160453098332,-0.0678544974094305,0.2330655005546303,0.0826989014416521,-110.18573422392495,-394.1362930544426,111.41933721871662,492.5577536210714,1.2336029947916691,98.42146056662882,1.5149383495746676,1.3423769775130905,-52.40870924602978,-27.17500578959639,50.84414949321693,132.99271842141872,-13.722972972972974,15.0795,-3.0,0.0945,15.152935087703383,18.3195,1733.941984449351,-45.37963685271664,845.5687675150622,685046.1941491468,-38014.58233176906,469.85277793154233,-0.03610449828365069
2006-07-25 17:00:00,0,7,25,17,5,14.64075,376.47025,6.882828772981214,6.492437511685362,4.618310903000356,0.0027622653168059,-3.826264609203798,0.0031689418600613,19.44306170244172,5.215636826928658,11.165483407952836,5.788992346764969e-06,8.740178748798268,-0.063557373668331,0.2330655005546303,0.1168898320862876,-108.08484785935276,-376.59864566250445,101.04471701500178,458.9342446069267,-7.040130844350964,82.33559894442217,1.3024851701036677,1.546704639229579,-60.914782320742816,-46.86744033513096,50.38444346836884,129.811975659597,-13.722972972972974,15.0795,-3.0,0.0945,15.152935087703383,18.3195,1704.2049772955047,-44.82448008272252,843.0813433759489,680023.7524473384,-37445.80209889596,484.08807702991453,-0.08511449499961943
2006-07-25 17:00:00,0,7,25,17,5,13.77675,377.95525,7.397361589932782,6.8897133588742,6.531276186342592,0.0013385947882655,-2.032792863029349,0.0015640098543876,18.63090116939546,2.404751761462118,10.350862295914,-1.771520984871818e-05,6.246229391790722,-0.1201972593083391,0.0860529083331111,0.1245013860048488,-141.94780373152602,-386.1527286397125,88.08653500016693,624.6564554832175,-53.86126873135907,238.5037268435052,-0.2409515035104949,2.034118326809297,-111.57198388243326,312.29367830812635,53.13756699156151,56.49101580730559,-13.68370253164557,15.0795,-9.125,0.0,11.666017000771715,18.0765,1506.551664215137,-8.623599102958535,815.6137242547449,935152.6556412982,-13908.347831605448,984.5561101486452,-1.9056457798756543
2006-07-25 17:00:00,0,7,25,17,5,13.19625,377.61775,5.689618328492253,5.275221346654647,6.409804441550927,0.0012569205137297,-1.7622082841677438,0.0013748180283826,18.816888847206812,2.1278760014646525,9.412475392950537,1.351426743343592e-06,4.477561607248179,-0.1834869986566408,1.7834157521793e-09,0.0717706399369797,-97.04082135249732,-133.62198925252628,68.71872102335959,535.1757178037639,-28.32210032913773,401.55372855123744,-2.469298499989238,1.1825023809442134,-65.4900862975722,567.4060386335731,38.42044775940115,-6.452747096604567,-13.68370253164557,15.0795,-4.375,0.0,15.601512784791396,18.1305,1490.7799328143544,-11.883025526260337,824.4491338023571,885169.797306207,-15138.150259933012,928.4265132517583,-2.0335862856998164
2006-07-25 17:00:00,0,7,25,17,5,13.14225,377.64475,5.964049946302974,5.5364351954794335,6.379572404736468,0.0013240510794414,-1.7415487863122998,0.0014083452838271,18.849011269599146,2.2558725159836728,9.444264125941851,-3.2500199199567645e-06,4.374388108047879,-0.1925613340931217,1.7834157521793e-09,0.0535758767371529,-96.79723647808716,-138.14427012358664,71.84434221782631,544.0170314130387,-24.952894260260862,405.872761289452,-2.600592157144843,1.2096765575579072,-60.904341426464285,574.9947276550876,38.55583822769209,-2.333856677698206,-13.68370253164557,15.0795,-4.375,0.0,15.626200990551864,18.1305,1505.4820954650493,-11.754451169421424,825.0509786804027,892600.3569049832,-15135.468315830616,925.731725489116,-2.0700362324723622
2006-07-25 17:00:00,0,7,25,17,5,13.08825,377.71225,5.631611341479701,5.231644241619925,6.438034294871796,0.001350112820083,-1.678702871270439,0.0014440660657783,18.86871841806367,2.442830831547148,9.546122366764,-1.0827461690947365e-05,4.364388490089033,-0.2057908958454214,1.7834157521793e-09,0.0434124571106013,-93.8606593655404,-125.46312350121306,67.5293768755008,515.3590341696714,-26.331282490039616,389.8959106684584,-1.8616517817397045,1.2036974256774633,-59.7169633439195,573.1100325282058,37.32757581185452,-6.00759980420061,-13.68370253164557,15.0795,-6.0,0.0,13.076163228080134,18.1305,1525.0312605427937,-9.896060994267684,824.5066413282925,922508.2612460428,-13423.36729561224,950.869957015855,-2.1488472671123384
2006-07-25 17:00:00,0,7,25,17,5,12.92625,377.49625,6.522807794971955,6.0740541574853095,6.084140463630699,0.0015063206479679,-1.7125685977037328,0.0013284891340308,18.87570835486192,2.0371235701356607,9.070831958126952,2.6330664920823484e-06,3.112629090056441,-0.2158171443683243,1.7834157521793e-09,-0.0491345035776965,-75.75019353215144,-90.21557614182692,83.87839530415332,543.0927872621195,8.12820177200187,452.8772111202924,-2.214522910130336,1.107648409504362,-8.392993014140352,627.424404894347,29.216535780582262,-10.621989631883231,-13.68370253164557,15.0795,-4.375,0.0,15.826031422303345,18.1575,1470.1959389348672,-21.790265264408564,829.6397944124935,768056.3441246038,-32029.913493119537,825.8193988598425,-1.9668414271163637
2006-07-25 17:00:00,0,7,25,17,5,14.57325,377.32075,4.393777635605859,4.140912519475606,5.354232446358618,0.0021582667649585,-3.0827819763630573,0.0025730078845227,19.02880754939337,4.275638199056648,11.024293626482008,-2.158223964744718e-06,8.50894834556265,-0.0735524541421243,0.2330655005546303,0.2999227205232134,-123.39167124482503,-426.6883997156562,60.8949376552484,364.7446262200076,-62.49673358957665,-61.943773495648585,-0.0904991479588613,-5.559365583396056,-132.40201660728576,-163.59982859263147,54.24258887560375,121.70070576533564,-13.68370253164557,15.0795,-4.375,0.0,15.298971797200522,18.198,1609.5052323318264,-28.72301170726526,828.3036437975284,759286.6708539546,-26717.951499574643,647.6366509207324,0.29153865745457275
2006-07-25 17:00:00,0,7,25,17,13,9.61875,364.60375,-9.09045294749377,-8.20793694911859,3.070265476985399,-0.0014285871710681,-0.7240680779532133,-0.0005780413320655,17.77719706475481,-2.638975222423856,2.574897602338737,-5.746579410963773e-05,3.3127597047245763,0.5413261845707796,35.47478729706096,0.1367409023406812,-14.065015811409369,8.796827141760142,-122.77772538005252,-390.31989203197344,-136.8427411914619,-381.5230648902132,1.0410086930490172,1.1335876097704594,-211.07713539755045,-558.920835830178,22.54468626079505,34.44557123786948,-13.535984848484848,14.04,-16.25,13.0275,15.282126523747763,17.361,175.41186384822024,-15.519716576570792,868.7696151232649,54052.29685475702,-5187.976774589456,646.4281700068257,2.0722585400241122
2006-07-25 17:00:00,0,7,25,17,13,10.87425,361.62025,-2.998024819155092,-3.316185909677707,4.578158774038461,-0.0004935093161389,0.0124266027982244,7.401574780174685e-05,18.340665566040983,0.234443337408831,5.090920494990137,-2.957208298611413e-06,-0.7704487540989128,-0.3014467622394735,0.0021776358776685,0.2107392136288673,48.9408543016048,520.0016653409343,-37.78464731459224,-3.831893734975961,11.156206987012553,516.1697716059584,2.59676442152057,0.0464569535955156,28.120670221895757,732.4665536762535,-5.238469322513244,-125.21291641974383,-13.840576766856216,13.1355,-9.75,13.041,16.176123034043144,17.3205,599.7354448057193,-5.113275628531852,853.1536073270721,197855.8616419152,-3845.423630553458,817.8056795207517,-4.643472753975879
2006-07-25 17:00:00,0,7,25,17,32,14.06025,371.19175,-0.8116782357327278,-0.8636585189080304,5.124027573005698,0.0008367901175517,-2.4787464179356067,0.0016373639416233,18.8682385507262,2.092125874072107,9.287315955885152,1.473536906175102e-07,7.686096224297482,-0.1085929376767461,7.205720651832629e-07,0.153245257967063,-64.2440001346599,-80.58530665453614,-19.60873004640759,137.39577882417424,-83.85273018106747,56.810472169638096,0.2714627877512365,2.560888520484858,-99.156544266967,326.5921947655529,10.969004141974382,-93.09627461257458,-13.55992268041237,15.0795,-4.25,23.058,14.916871210919853,19.035,1325.0349706507425,-6.94034570016545,832.1649202073547,689441.1537754586,-7709.847040571347,915.1106621069637,3.8176838329975764
2006-07-25 17:00:00,0,7,25,17,13,11.14425,360.78325,-1.8951849200387283,-2.0563099506432514,4.588142482416311,5.995530622996094e-05,-0.1194981363900283,0.0006183583506869,19.10815613200583,1.740859088782419,6.76737460619304,-2.775560540126101e-05,0.1223894011805453,-0.298120485613674,0.0289953243583718,0.2293461668513815,25.14786101039441,373.3189017055066,-32.80504216579861,-8.8219254852208,-7.657181155404203,364.4969762202858,2.503917759524232,-0.0452456738400467,-18.04191087710569,512.7698494590958,3.2061279084034453,-89.75770539982027,-14.126817792985458,13.122,-2.375,12.798,15.968748657532103,17.523,890.4244566162445,-1.8747483665705695,865.9080015480614,312966.3394669344,-1430.1073797088775,819.5034776349568,-4.228475748925594
2006-07-25 17:00:00,0,7,25,17,13,14.00625,357.23275,0.4844117423989494,0.1354431448651173,6.370571369747151,0.0013090416238172,0.4448215757337379,0.0016070790101137,19.252183270383263,5.510916321932449,12.033480507537126,8.870463696864737e-06,0.4054638322059808,-0.148059762976296,0.4257804226166868,0.3206992751650646,-8.480368727463942,141.41560171274037,15.90327483890892,166.56255330695782,7.422906111444978,307.9781550196982,-0.6340664983237906,0.0729840982931136,-0.0250406576646802,413.6582054516392,6.64299144700966,-65.51503288247307,-14.4526766004415,12.9735,-4.5,15.5385,14.844593962340523,20.142,1814.8340349629784,-46.5682022753649,829.6067523385964,797584.9151621442,-48654.9009890933,736.1583926680836,-1.7789756020741267
2006-07-25 17:00:00,0,7,25,17,13,11.60325,360.28375,-1.8244116898148148,-1.9112014245014244,4.997062042601496,0.0004564748269113,0.1106237474480717,0.0008949062036352,19.244002309065625,2.8745596222153025,8.044030409960936,-7.354943468237094e-06,0.0221627670065658,-0.3080480481015964,0.0114313339547087,0.2121793128679026,24.71424832175926,226.6740795892873,-34.765500630731395,-36.359973556857646,-10.051252308972131,190.3141060324297,3.041232975904654,-1.3939489423237923,-17.56867446843265,312.7703254412099,0.1142241031483701,-65.41768169063558,-14.20273851590106,13.122,-2.5,14.9445,15.968748657532103,18.0225,1162.2416403496336,-1.7164570034315918,856.0109843854507,412984.0998790224,-1731.8667766359335,830.8278287647273,-4.392764484539577
2006-07-25 17:00:00,0,7,25,17,13,11.60325,361.66075,1.146337057347311,0.8043764139289531,4.765980218349358,-8.952892350584709e-05,-0.134198062407522,0.000488967949295,18.78699842975908,1.3307209953377117,6.629387309628998,7.81275231945095e-06,1.799334186423543,-0.2472707496348586,7.64264962887e-10,0.2326227572664612,-11.745429420962427,269.0717440813635,7.5834745364805904,175.2256839006299,-4.161954884481838,444.2974279819934,1.217722243611563,0.4393482111937364,-12.6860744013877,627.8504587718338,13.14756733113259,-77.99127912597656,-13.793760129659644,13.149,-15.0,13.041,15.968748657532103,17.307,846.6239383809173,-5.250482841379812,853.0356329301151,300097.0570049136,-3192.6016057581173,812.8869242825557,-3.617355906070481
2006-07-25 17:00:00,0,7,25,17,13,11.68425,359.95975,-4.287477390213231,-4.301103779380342,5.092943070023148,0.0003657712478635,0.2418502182015693,0.0008117941589096,19.166207395945843,2.77972815306428,7.870597210487312,-1.0102194610301646e-05,-0.7207438785896634,-0.3057410331117631,0.0028583264254535,0.2144408450886051,54.94222567218661,307.3937110782808,-64.34371307341748,-154.7442687967415,-9.401487401230858,152.64944228153936,-20.367779625890236,-3.996334212105938,-16.14365552270024,281.67033309861813,-10.001520145983577,-98.97692776198863,-14.248759025270758,13.122,-2.5,14.985,15.968748657532103,18.0765,1165.543971371309,-2.5248836935192456,852.8090883505761,413805.94778141,-2213.8455351497723,856.1593864574058,-4.293670709838232
